 ARIMA(0,1,0)(0,0,0)[0] intercept   : HQIC=344049.582, Time=0.24 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : HQIC=344045.387, Time=0.61 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : HQIC=343982.013, Time=1.07 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : HQIC=343954.492, Time=1.44 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : HQIC=343658.749, Time=3.52 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : HQIC=342119.072, Time=5.89 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : HQIC=344044.727, Time=0.29 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : HQIC=inf, Time=3.88 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : HQIC=inf, Time=5.27 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : HQIC=340414.517, Time=7.79 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : HQIC=340187.453, Time=8.53 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : HQIC=343988.768, Time=0.39 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : HQIC=343984.801, Time=4.24 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : HQIC=343946.959, Time=7.03 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : HQIC=338958.719, Time=15.70 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : HQIC=343958.567, Time=0.48 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : HQIC=340233.992, Time=7.65 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : HQIC=338951.650, Time=13.58 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : HQIC=343747.355, Time=1.26 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : HQIC=339988.698, Time=10.07 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : HQIC=343430.644, Time=1.50 sec

Best model:  ARIMA(3,1,2)(0,0,0)[0] intercept
Total fit time: 100.429 seconds
