 ARIMA(0,1,0)(0,0,0)[0] intercept   : BIC=344055.531, Time=0.23 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : BIC=344057.285, Time=0.60 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : BIC=343999.861, Time=1.07 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : BIC=343978.288, Time=1.43 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : BIC=343688.495, Time=3.51 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : BIC=342154.768, Time=5.88 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : BIC=344056.626, Time=0.29 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : BIC=inf, Time=3.88 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : BIC=inf, Time=5.33 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : BIC=340444.263, Time=7.80 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : BIC=340223.148, Time=8.53 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : BIC=344006.615, Time=0.39 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : BIC=344008.598, Time=4.25 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : BIC=343976.705, Time=7.01 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : BIC=338994.415, Time=15.72 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : BIC=343982.364, Time=0.48 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : BIC=340263.738, Time=7.65 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : BIC=338987.345, Time=13.50 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : BIC=343777.102, Time=1.27 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : BIC=340024.393, Time=10.05 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : BIC=343466.339, Time=1.49 sec

Best model:  ARIMA(3,1,2)(0,0,0)[0] intercept
Total fit time: 100.381 seconds
