 ARIMA(0,1,0)(0,0,0)[0] intercept   : HQIC=344054.320, Time=0.45 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : HQIC=344050.125, Time=1.35 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : HQIC=343986.751, Time=2.36 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : HQIC=343959.229, Time=3.12 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : HQIC=343663.487, Time=7.89 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : HQIC=342123.806, Time=13.10 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : HQIC=344049.465, Time=0.56 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : HQIC=inf, Time=8.85 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : HQIC=inf, Time=12.50 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : HQIC=340419.221, Time=22.02 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : HQIC=340192.161, Time=22.17 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : HQIC=343993.506, Time=0.76 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : HQIC=343989.540, Time=10.31 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : HQIC=343951.697, Time=15.64 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : HQIC=340001.442, Time=33.23 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : HQIC=343963.305, Time=1.10 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : HQIC=340238.708, Time=21.05 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : HQIC=340041.010, Time=29.45 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : HQIC=343752.093, Time=2.91 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : HQIC=339993.422, Time=25.60 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : HQIC=343435.382, Time=3.50 sec

Best model:  ARIMA(4,1,1)(0,0,0)[0] intercept
Total fit time: 237.947 seconds
