 ARIMA(0,1,0)(0,0,0)[0] intercept   : AIC=190588.454, Time=0.05 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : AIC=183775.081, Time=0.27 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : AIC=181987.323, Time=0.34 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : AIC=181969.649, Time=0.54 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : AIC=181957.313, Time=0.81 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : AIC=180354.582, Time=1.60 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : AIC=182613.087, Time=0.14 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : AIC=182382.800, Time=0.32 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : AIC=181973.557, Time=0.57 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : AIC=181969.218, Time=1.39 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : AIC=178773.041, Time=1.53 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : AIC=182236.571, Time=0.19 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : AIC=177887.638, Time=1.25 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : AIC=177697.249, Time=0.80 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : AIC=177662.515, Time=2.67 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : AIC=181518.223, Time=0.21 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : AIC=177715.389, Time=1.35 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : AIC=177724.025, Time=2.57 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : AIC=181343.064, Time=0.28 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : AIC=177706.747, Time=1.68 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : AIC=180721.205, Time=0.35 sec

Best model:  ARIMA(2,1,3)(0,0,0)[0] intercept
Total fit time: 18.917 seconds
