 ARIMA(0,1,0)(0,0,0)[0] intercept   : AIC=190590.454, Time=0.08 sec
 ARIMA(0,1,1)(0,0,0)[0] intercept   : AIC=183777.081, Time=0.53 sec
 ARIMA(0,1,2)(0,0,0)[0] intercept   : AIC=181989.323, Time=0.59 sec
 ARIMA(0,1,3)(0,0,0)[0] intercept   : AIC=181971.649, Time=1.01 sec
 ARIMA(0,1,4)(0,0,0)[0] intercept   : AIC=181959.313, Time=1.45 sec
 ARIMA(0,1,5)(0,0,0)[0] intercept   : AIC=180356.579, Time=3.06 sec
 ARIMA(1,1,0)(0,0,0)[0] intercept   : AIC=182615.088, Time=0.24 sec
 ARIMA(1,1,1)(0,0,0)[0] intercept   : AIC=182384.801, Time=0.61 sec
 ARIMA(1,1,2)(0,0,0)[0] intercept   : AIC=181975.557, Time=0.95 sec
 ARIMA(1,1,3)(0,0,0)[0] intercept   : AIC=181971.218, Time=2.52 sec
 ARIMA(1,1,4)(0,0,0)[0] intercept   : AIC=178775.038, Time=3.58 sec
 ARIMA(2,1,0)(0,0,0)[0] intercept   : AIC=182238.572, Time=0.35 sec
 ARIMA(2,1,1)(0,0,0)[0] intercept   : AIC=177889.636, Time=2.69 sec
 ARIMA(2,1,2)(0,0,0)[0] intercept   : AIC=177699.246, Time=2.09 sec
 ARIMA(2,1,3)(0,0,0)[0] intercept   : AIC=177664.513, Time=5.24 sec
 ARIMA(3,1,0)(0,0,0)[0] intercept   : AIC=181520.223, Time=0.35 sec
 ARIMA(3,1,1)(0,0,0)[0] intercept   : AIC=177717.386, Time=4.06 sec
 ARIMA(3,1,2)(0,0,0)[0] intercept   : AIC=177726.024, Time=4.49 sec
 ARIMA(4,1,0)(0,0,0)[0] intercept   : AIC=181345.064, Time=0.48 sec
 ARIMA(4,1,1)(0,0,0)[0] intercept   : AIC=177708.745, Time=4.33 sec
 ARIMA(5,1,0)(0,0,0)[0] intercept   : AIC=180723.206, Time=0.59 sec

Best model:  ARIMA(2,1,3)(0,0,0)[0] intercept
Total fit time: 39.304 seconds
